host,ip,port,protocol,title,domain,country,city,link,as_organization
132.226.19.151:8080,132.226.19.151,8080,http,,,KR,Seoul,http://132.226.19.151:8080,ORACLE-BMC-31898
193.122.100.30:2053,193.122.100.30,2053,http,,,KR,Seoul,http://193.122.100.30:2053,ORACLE-BMC-31898
https://140.238.28.155:21246,140.238.28.155,21246,https,403 Forbidden,,KR,Seoul,https://140.238.28.155:21246,ORACLE-BMC-31898
https://140.238.28.155:21246,140.238.28.155,21246,https,,,KR,Seoul,https://140.238.28.155:21246,ORACLE-BMC-31898
152.70.39.199:2082,152.70.39.199,2082,http,,,KR,Seoul,http://152.70.39.199:2082,ORACLE-BMC-31898
cf1.wdlzgg.fun:4567,146.56.41.69,4567,http,,wdlzgg.fun,KR,Seoul,http://cf1.wdlzgg.fun:4567,ORACLE-BMC-31898
152.70.39.199:4433,152.70.39.199,4433,http,,,KR,Seoul,http://152.70.39.199:4433,ORACLE-BMC-31898
152.70.39.199:2086,152.70.39.199,2086,http,,,KR,Seoul,http://152.70.39.199:2086,ORACLE-BMC-31898
https://132.145.82.115:8866,132.145.82.115,8866,https,403 Forbidden,,KR,Seoul,https://132.145.82.115:8866,ORACLE-BMC-31898
https://132.145.82.115:8866,132.145.82.115,8866,https,,,KR,Seoul,https://132.145.82.115:8866,ORACLE-BMC-31898
cf1.wdlzgg.fun:4567,146.56.41.69,4567,http,,wdlzgg.fun,KR,Seoul,http://cf1.wdlzgg.fun:4567,ORACLE-BMC-31898
152.67.197.106:28443,152.67.197.106,28443,http,,,KR,Chuncheon,http://152.67.197.106:28443,ORACLE-BMC-31898
https://193.123.253.199:8880,193.123.253.199,8880,https,403 Forbidden,,KR,Seoul,https://193.123.253.199:8880,ORACLE-BMC-31898
https://132.226.236.93:8888,132.226.236.93,8888,https,,,KR,Seoul,https://132.226.236.93:8888,ORACLE-BMC-31898
https://140.238.29.150:10000,140.238.29.150,10000,https,,,KR,Seoul,https://140.238.29.150:10000,ORACLE-BMC-31898
https://140.238.29.150:10002,140.238.29.150,10002,https,,,KR,Seoul,https://140.238.29.150:10002,ORACLE-BMC-31898
152.70.39.199:2083,152.70.39.199,2083,http,,,KR,Seoul,http://152.70.39.199:2083,ORACLE-BMC-31898
https://132.145.81.9:3306,132.145.81.9,3306,https,403 Forbidden,,KR,Seoul,https://132.145.81.9:3306,ORACLE-BMC-31898
https://132.145.81.9:3306,132.145.81.9,3306,https,,,KR,Seoul,https://132.145.81.9:3306,ORACLE-BMC-31898
193.122.100.30:2082,193.122.100.30,2082,http,,,KR,Seoul,http://193.122.100.30:2082,ORACLE-BMC-31898
193.122.100.30:2082,193.122.100.30,2082,http,,,KR,Seoul,http://193.122.100.30:2082,ORACLE-BMC-31898
152.70.39.199:2052,152.70.39.199,2052,http,,,KR,Seoul,http://152.70.39.199:2052,ORACLE-BMC-31898
152.70.39.199:2082,152.70.39.199,2082,http,,,KR,Seoul,http://152.70.39.199:2082,ORACLE-BMC-31898
193.122.109.136:8443,193.122.109.136,8443,http,,,KR,Seoul,http://193.122.109.136:8443,ORACLE-BMC-31898
140.238.29.150:10001,140.238.29.150,10001,http,,,KR,Seoul,http://140.238.29.150:10001,ORACLE-BMC-31898
152.70.39.199:2052,152.70.39.199,2052,http,,,KR,Seoul,http://152.70.39.199:2052,ORACLE-BMC-31898
152.70.39.199:2086,152.70.39.199,2086,http,,,KR,Seoul,http://152.70.39.199:2086,ORACLE-BMC-31898
https://193.123.253.18:8081,193.123.253.18,8081,https,403 Forbidden,,KR,Seoul,https://193.123.253.18:8081,ORACLE-BMC-31898
https://193.123.253.18:8081,193.123.253.18,8081,https,,,KR,Seoul,https://193.123.253.18:8081,ORACLE-BMC-31898
193.123.232.218:2086,193.123.232.218,2086,http,,,KR,Seoul,http://193.123.232.218:2086,ORACLE-BMC-31898
193.122.100.30:8880,193.122.100.30,8880,http,,,KR,Seoul,http://193.122.100.30:8880,ORACLE-BMC-31898
https://152.70.93.226:3306,152.70.93.226,3306,https,403 Forbidden,,KR,Seoul,https://152.70.93.226:3306,ORACLE-BMC-31898
https://152.70.93.226:3306,152.70.93.226,3306,https,,,KR,Seoul,https://152.70.93.226:3306,ORACLE-BMC-31898
https://146.56.140.79:25010,146.56.140.79,25010,https,403 Forbidden,,KR,Seoul,https://146.56.140.79:25010,ORACLE-BMC-31898
https://146.56.140.79:25010,146.56.140.79,25010,https,,,KR,Seoul,https://146.56.140.79:25010,ORACLE-BMC-31898
129.154.209.32:10443,129.154.209.32,10443,http,,,KR,Seoul,http://129.154.209.32:10443,ORACLE-BMC-31898
146.56.135.88:2053,146.56.135.88,2053,http,,,KR,Seoul,http://146.56.135.88:2053,ORACLE-BMC-31898
https://140.238.29.150:10001,140.238.29.150,10001,https,403 Forbidden,,KR,Seoul,https://140.238.29.150:10001,ORACLE-BMC-31898
193.123.232.218:2082,193.123.232.218,2082,http,,,KR,Seoul,http://193.123.232.218:2082,ORACLE-BMC-31898
193.123.232.218:2082,193.123.232.218,2082,http,,,KR,Seoul,http://193.123.232.218:2082,ORACLE-BMC-31898
144.24.76.213:2052,144.24.76.213,2052,http,,,KR,Chuncheon,http://144.24.76.213:2052,ORACLE-BMC-31898
193.123.232.218:2086,193.123.232.218,2086,http,,,KR,Seoul,http://193.123.232.218:2086,ORACLE-BMC-31898
146.56.135.88:2086,146.56.135.88,2086,http,,,KR,Seoul,http://146.56.135.88:2086,ORACLE-BMC-31898
146.56.135.88:8880,146.56.135.88,8880,http,,,KR,Seoul,http://146.56.135.88:8880,ORACLE-BMC-31898
146.56.135.88:8880,146.56.135.88,8880,http,,,KR,Seoul,http://146.56.135.88:8880,ORACLE-BMC-31898
https://144.24.84.29:10101,144.24.84.29,10101,https,403 Forbidden,,KR,Chuncheon,https://144.24.84.29:10101,ORACLE-BMC-31898
https://144.24.84.29:10101,144.24.84.29,10101,https,,,KR,Chuncheon,https://144.24.84.29:10101,ORACLE-BMC-31898
https://193.122.98.131:3306,193.122.98.131,3306,https,,,KR,Seoul,https://193.122.98.131:3306,ORACLE-BMC-31898
https://193.122.98.131:3306,193.122.98.131,3306,https,403 Forbidden,,KR,Seoul,https://193.122.98.131:3306,ORACLE-BMC-31898
146.56.170.37:4567,146.56.170.37,4567,http,,,KR,Seoul,http://146.56.170.37:4567,ORACLE-BMC-31898
146.56.170.37:4567,146.56.170.37,4567,http,,,KR,Seoul,http://146.56.170.37:4567,ORACLE-BMC-31898
https://8.220.240.21:3001,8.220.240.21,3001,https,403 Forbidden,,KR,Seoul,https://8.220.240.21:3001,"Alibaba US Technology Co., Ltd."
https://152.69.234.137:12199,152.69.234.137,12199,https,,,KR,Chuncheon,https://152.69.234.137:12199,ORACLE-BMC-31898
https://152.69.234.137:12199,152.69.234.137,12199,https,403 Forbidden,,KR,Chuncheon,https://152.69.234.137:12199,ORACLE-BMC-31898
https://158.180.79.16:12199,158.180.79.16,12199,https,,,KR,Chuncheon,https://158.180.79.16:12199,ORACLE-BMC-31898
https://158.180.79.16:12199,158.180.79.16,12199,https,403 Forbidden,,KR,Chuncheon,https://158.180.79.16:12199,ORACLE-BMC-31898
https://146.56.134.229:1234,146.56.134.229,1234,https,403 Forbidden,,KR,Seoul,https://146.56.134.229:1234,ORACLE-BMC-31898
193.122.125.236:2053,193.122.125.236,2053,http,,,KR,Seoul,http://193.122.125.236:2053,ORACLE-BMC-31898
64.110.83.80:2052,64.110.83.80,2052,http,,,KR,Seoul,http://64.110.83.80:2052,ORACLE-BMC-31898
64.110.83.80:2052,64.110.83.80,2052,http,,,KR,Seoul,http://64.110.83.80:2052,ORACLE-BMC-31898
193.122.125.236:2052,193.122.125.236,2052,http,,,KR,Seoul,http://193.122.125.236:2052,ORACLE-BMC-31898
https://8.222.162.149:50001,8.222.162.149,50001,https,,,SG,Singapore,https://8.222.162.149:50001,"Alibaba US Technology Co., Ltd."
https://129.150.32.171:6443,129.150.32.171,6443,https,403 Forbidden,,SG,Singapore,https://129.150.32.171:6443,ORACLE-BMC-31898
138.2.65.106:9002,138.2.65.106,9002,http,,,SG,Singapore,http://138.2.65.106:9002,ORACLE-BMC-31898
https://8.222.245.130:8443,8.222.245.130,8443,https,,,SG,Singapore,https://8.222.245.130:8443,"Alibaba US Technology Co., Ltd."
https://47.236.38.80:8443,47.236.38.80,8443,https,,,SG,Singapore,https://47.236.38.80:8443,"Alibaba US Technology Co., Ltd."
https://xjp.bobby.eu.org:8443,152.69.221.124,8443,https,,bobby.eu.org,SG,Singapore,https://xjp.bobby.eu.org:8443,ORACLE-BMC-31898
https://152.69.221.124:8443,152.69.221.124,8443,https,,,SG,Singapore,https://152.69.221.124:8443,ORACLE-BMC-31898
47.236.79.131:8443,47.236.79.131,8443,http,,,SG,Singapore,http://47.236.79.131:8443,"Alibaba US Technology Co., Ltd."
https://47.236.180.90:8443,47.236.180.90,8443,https,,,SG,Singapore,https://47.236.180.90:8443,"Alibaba US Technology Co., Ltd."
https://47.236.244.73:10003,47.236.244.73,10003,https,403 Forbidden,,SG,Singapore,https://47.236.244.73:10003,"Alibaba US Technology Co., Ltd."
https://47.236.37.0:8443,47.236.37.0,8443,https,,,SG,Singapore,https://47.236.37.0:8443,"Alibaba US Technology Co., Ltd."
https://8.222.153.27:8443,8.222.153.27,8443,https,,,SG,Singapore,https://8.222.153.27:8443,"Alibaba US Technology Co., Ltd."
47.241.179.122:8080,47.241.179.122,8080,http,,,SG,Singapore,http://47.241.179.122:8080,"Alibaba US Technology Co., Ltd."
47.236.252.30:587,47.236.252.30,587,http,,,SG,Singapore,http://47.236.252.30:587,"Alibaba US Technology Co., Ltd."
https://8.219.110.211:3523,8.219.110.211,3523,https,,,SG,Singapore,https://8.219.110.211:3523,"Alibaba US Technology Co., Ltd."
8.214.93.3:1000,8.214.93.3,1000,http,Network Error,,SG,Singapore,http://8.214.93.3:1000,"Alibaba US Technology Co., Ltd."
8.214.93.3:1000,8.214.93.3,1000,http,,,SG,Singapore,http://8.214.93.3:1000,"Alibaba US Technology Co., Ltd."
47.236.173.166:587,47.236.173.166,587,http,,,SG,Singapore,http://47.236.173.166:587,"Alibaba US Technology Co., Ltd."
8.222.234.182:587,8.222.234.182,587,http,,,SG,Singapore,http://8.222.234.182:587,"Alibaba US Technology Co., Ltd."
129.150.35.29:587,129.150.35.29,587,http,,,SG,Singapore,http://129.150.35.29:587,ORACLE-BMC-31898
ygkkk.eeecom.nyc.mn:8181,8.219.96.64,8181,http,Claude,eeecom.nyc.mn,SG,Singapore,http://ygkkk.eeecom.nyc.mn:8181,"Alibaba US Technology Co., Ltd."
https://8.219.50.218:1000,8.219.50.218,1000,https,403 Forbidden,,SG,Singapore,https://8.219.50.218:1000,"Alibaba US Technology Co., Ltd."
https://8.219.50.218:1000,8.219.50.218,1000,https,,,SG,Singapore,https://8.219.50.218:1000,"Alibaba US Technology Co., Ltd."
129.150.46.130:9527,129.150.46.130,9527,http,,,SG,Singapore,http://129.150.46.130:9527,ORACLE-BMC-31898
https://129.150.46.130:9527,129.150.46.130,9527,https,403 Forbidden,,SG,Singapore,https://129.150.46.130:9527,ORACLE-BMC-31898
138.2.67.108:587,138.2.67.108,587,http,,,SG,Singapore,http://138.2.67.108:587,ORACLE-BMC-31898
168.138.169.46:10001,168.138.169.46,10001,http,,,SG,Singapore,http://168.138.169.46:10001,ORACLE-BMC-31898
47.236.244.131:587,47.236.244.131,587,http,,,SG,Singapore,http://47.236.244.131:587,"Alibaba US Technology Co., Ltd."
8.222.213.91:587,8.222.213.91,587,http,,,SG,Singapore,http://8.222.213.91:587,"Alibaba US Technology Co., Ltd."
47.236.80.212:587,47.236.80.212,587,http,,,SG,Singapore,http://47.236.80.212:587,"Alibaba US Technology Co., Ltd."
8.219.81.190:587,8.219.81.190,587,http,,,SG,Singapore,http://8.219.81.190:587,"Alibaba US Technology Co., Ltd."
https://158.178.228.8:10010,158.178.228.8,10010,https,403 Forbidden,,SG,Singapore,https://158.178.228.8:10010,ORACLE-BMC-31898
https://158.178.228.8:10010,158.178.228.8,10010,https,,,SG,Singapore,https://158.178.228.8:10010,ORACLE-BMC-31898
158.178.231.158:8181,158.178.231.158,8181,http,,,SG,Singapore,http://158.178.231.158:8181,ORACLE-BMC-31898
https://138.2.85.23:8080,138.2.85.23,8080,https,,,SG,Singapore,https://138.2.85.23:8080,ORACLE-BMC-31898
8.219.147.224:8080,8.219.147.224,8080,http,,,SG,Singapore,http://8.219.147.224:8080,"Alibaba US Technology Co., Ltd."
138.2.77.135:9002,138.2.77.135,9002,http,Claude,,SG,Singapore,http://138.2.77.135:9002,ORACLE-BMC-31898
138.2.77.135:9002,138.2.77.135,9002,http,,,SG,Singapore,http://138.2.77.135:9002,ORACLE-BMC-31898
8.219.42.104:8181,8.219.42.104,8181,http,,,SG,Singapore,http://8.219.42.104:8181,"Alibaba US Technology Co., Ltd."
129.150.52.237:8181,129.150.52.237,8181,http,Claude,,SG,Singapore,http://129.150.52.237:8181,ORACLE-BMC-31898
129.150.52.237:8181,129.150.52.237,8181,http,,,SG,Singapore,http://129.150.52.237:8181,ORACLE-BMC-31898
https://152.69.210.245:2053,152.69.210.245,2053,https,,,SG,Singapore,https://152.69.210.245:2053,ORACLE-BMC-31898
8.219.96.64:8181,8.219.96.64,8181,http,,,SG,Singapore,http://8.219.96.64:8181,"Alibaba US Technology Co., Ltd."
wpd.zttz.eu.org:8181,8.219.96.64,8181,http,,zttz.eu.org,SG,Singapore,http://wpd.zttz.eu.org:8181,"Alibaba US Technology Co., Ltd."
ygkkk.eeecom.nyc.mn:8181,8.219.96.64,8181,http,,eeecom.nyc.mn,SG,Singapore,http://ygkkk.eeecom.nyc.mn:8181,"Alibaba US Technology Co., Ltd."
8.219.96.64:8181,8.219.96.64,8181,http,Claude,,SG,Singapore,http://8.219.96.64:8181,"Alibaba US Technology Co., Ltd."
47.245.108.86:8181,47.245.108.86,8181,http,,,SG,Singapore,http://47.245.108.86:8181,"Alibaba US Technology Co., Ltd."
https://129.150.32.171:6443,129.150.32.171,6443,https,,,SG,Singapore,https://129.150.32.171:6443,ORACLE-BMC-31898
149.129.38.158:6969,149.129.38.158,6969,http,,,SG,Singapore,http://149.129.38.158:6969,"Alibaba US Technology Co., Ltd."
149.129.38.158:6969,149.129.38.158,6969,http,Claude,,SG,Singapore,http://149.129.38.158:6969,"Alibaba US Technology Co., Ltd."
https://8.219.240.74:8443,8.219.240.74,8443,https,,,SG,Singapore,https://8.219.240.74:8443,"Alibaba US Technology Co., Ltd."
138.2.65.106:9002,138.2.65.106,9002,http,,,SG,Singapore,http://138.2.65.106:9002,ORACLE-BMC-31898
47.241.171.105:9000,47.241.171.105,9000,http,,,SG,Singapore,http://47.241.171.105:9000,"Alibaba US Technology Co., Ltd."
47.241.171.105:9000,47.241.171.105,9000,http,,,SG,Singapore,http://47.241.171.105:9000,"Alibaba US Technology Co., Ltd."
47.236.244.73:10003,47.236.244.73,10003,http,,,SG,Singapore,http://47.236.244.73:10003,"Alibaba US Technology Co., Ltd."
152.69.216.255:9002,152.69.216.255,9002,http,Claude,,SG,Singapore,http://152.69.216.255:9002,ORACLE-BMC-31898
152.69.216.255:9002,152.69.216.255,9002,http,,,SG,Singapore,http://152.69.216.255:9002,ORACLE-BMC-31898
8.219.152.181:4433,8.219.152.181,4433,http,,,SG,Singapore,http://8.219.152.181:4433,"Alibaba US Technology Co., Ltd."
https://47.245.91.197:9000,47.245.91.197,9000,https,,,SG,Singapore,https://47.245.91.197:9000,"Alibaba US Technology Co., Ltd."
138.2.65.106:9001,138.2.65.106,9001,http,,,SG,Singapore,http://138.2.65.106:9001,ORACLE-BMC-31898
https://168.138.181.202:2086,168.138.181.202,2086,https,,,SG,Singapore,https://168.138.181.202:2086,ORACLE-BMC-31898
168.138.183.48:9090,168.138.183.48,9090,http,,,SG,Singapore,http://168.138.183.48:9090,ORACLE-BMC-31898
https://138.2.92.55:8888,138.2.92.55,8888,https,,,SG,Singapore,https://138.2.92.55:8888,ORACLE-BMC-31898
8.219.42.104:8010,8.219.42.104,8010,http,,,SG,Singapore,http://8.219.42.104:8010,"Alibaba US Technology Co., Ltd."
129.150.56.121:8800,129.150.56.121,8800,http,,,SG,Singapore,http://129.150.56.121:8800,ORACLE-BMC-31898
138.2.77.135:9001,138.2.77.135,9001,http,,,SG,Singapore,http://138.2.77.135:9001,ORACLE-BMC-31898
https://8.219.228.168:8888,8.219.228.168,8888,https,403 Forbidden,,SG,Singapore,https://8.219.228.168:8888,"Alibaba US Technology Co., Ltd."
152.69.219.168:8800,152.69.219.168,8800,http,,,SG,Singapore,http://152.69.219.168:8800,ORACLE-BMC-31898
47.236.142.254:9000,47.236.142.254,9000,http,,,SG,Singapore,http://47.236.142.254:9000,"Alibaba US Technology Co., Ltd."
https://8.219.228.168:8888,8.219.228.168,8888,https,,,SG,Singapore,https://8.219.228.168:8888,"Alibaba US Technology Co., Ltd."
https://47.236.154.187:7777,47.236.154.187,7777,https,,,SG,Singapore,https://47.236.154.187:7777,"Alibaba US Technology Co., Ltd."
138.2.101.162:587,138.2.101.162,587,http,,,SG,Singapore,http://138.2.101.162:587,ORACLE-BMC-31898
https://138.2.64.175:6443,138.2.64.175,6443,https,,,SG,Singapore,https://138.2.64.175:6443,ORACLE-BMC-31898
https://138.2.90.127:55555,138.2.90.127,55555,https,403 Forbidden,,SG,Singapore,https://138.2.90.127:55555,ORACLE-BMC-31898
138.2.90.127:55555,138.2.90.127,55555,http,,,SG,Singapore,http://138.2.90.127:55555,ORACLE-BMC-31898
47.241.179.122:8080,47.241.179.122,8080,http,,,SG,Singapore,http://47.241.179.122:8080,"Alibaba US Technology Co., Ltd."
https://138.2.107.176:55555,138.2.107.176,55555,https,,,SG,Singapore,https://138.2.107.176:55555,ORACLE-BMC-31898
https://8.222.162.149:50001,8.222.162.149,50001,https,403 Forbidden,,SG,Singapore,https://8.222.162.149:50001,"Alibaba US Technology Co., Ltd."
https://47.236.25.22:8443,47.236.25.22,8443,https,,,SG,Singapore,https://47.236.25.22:8443,"Alibaba US Technology Co., Ltd."
168.138.174.58:587,168.138.174.58,587,http,,,SG,Singapore,http://168.138.174.58:587,ORACLE-BMC-31898
8.219.6.101:4445,8.219.6.101,4445,http,,,SG,Singapore,http://8.219.6.101:4445,"Alibaba US Technology Co., Ltd."
https://168.138.189.245:4431,168.138.189.245,4431,https,,,SG,Singapore,https://168.138.189.245:4431,ORACLE-BMC-31898
8.222.129.84:587,8.222.129.84,587,http,,,SG,Singapore,http://8.222.129.84:587,"Alibaba US Technology Co., Ltd."
https://168.138.169.46:10001,168.138.169.46,10001,https,403 Forbidden,,SG,Singapore,https://168.138.169.46:10001,ORACLE-BMC-31898
https://129.150.52.47:8899,129.150.52.47,8899,https,403 Forbidden,,SG,Singapore,https://129.150.52.47:8899,ORACLE-BMC-31898
https://138.2.85.23:8080,138.2.85.23,8080,https,403 Forbidden,,SG,Singapore,https://138.2.85.23:8080,ORACLE-BMC-31898
168.138.161.149:8181,168.138.161.149,8181,http,,,SG,Singapore,http://168.138.161.149:8181,ORACLE-BMC-31898
https://47.236.37.0:8443,47.236.37.0,8443,https,403 Forbidden,,SG,Singapore,https://47.236.37.0:8443,"Alibaba US Technology Co., Ltd."
47.236.181.185:8443,47.236.181.185,8443,http,,,SG,Singapore,http://47.236.181.185:8443,"Alibaba US Technology Co., Ltd."
https://47.236.251.247:5555,47.236.251.247,5555,https,403 Forbidden,,SG,Singapore,https://47.236.251.247:5555,"Alibaba US Technology Co., Ltd."
8.219.96.25:8088,8.219.96.25,8088,http,,,SG,Singapore,http://8.219.96.25:8088,"Alibaba US Technology Co., Ltd."
158.178.231.158:8181,158.178.231.158,8181,http,Claude,,SG,Singapore,http://158.178.231.158:8181,ORACLE-BMC-31898
8.219.42.104:8181,8.219.42.104,8181,http,Claude,,SG,Singapore,http://8.219.42.104:8181,"Alibaba US Technology Co., Ltd."
8.219.42.104:8010,8.219.42.104,8010,http,,,SG,Singapore,http://8.219.42.104:8010,"Alibaba US Technology Co., Ltd."
https://8.219.231.12:8300,8.219.231.12,8300,https,OpenAI,,SG,Singapore,https://8.219.231.12:8300,"Alibaba US Technology Co., Ltd."
https://8.219.231.12:8300,8.219.231.12,8300,https,,,SG,Singapore,https://8.219.231.12:8300,"Alibaba US Technology Co., Ltd."
8.219.147.224:8080,8.219.147.224,8080,http,,,SG,Singapore,http://8.219.147.224:8080,"Alibaba US Technology Co., Ltd."
138.2.84.92:44323,138.2.84.92,44323,http,,,SG,Singapore,http://138.2.84.92:44323,ORACLE-BMC-31898
https://129.150.52.47:8899,129.150.52.47,8899,https,,,SG,Singapore,https://129.150.52.47:8899,ORACLE-BMC-31898
https://47.236.29.162:8443,47.236.29.162,8443,https,,,SG,Singapore,https://47.236.29.162:8443,"Alibaba US Technology Co., Ltd."
https://47.236.251.247:5555,47.236.251.247,5555,https,,,SG,Singapore,https://47.236.251.247:5555,"Alibaba US Technology Co., Ltd."
https://8.222.153.27:8443,8.222.153.27,8443,https,403 Forbidden,,SG,Singapore,https://8.222.153.27:8443,"Alibaba US Technology Co., Ltd."
https://8.219.73.186:19888,8.219.73.186,19888,https,403 Forbidden,,SG,Singapore,https://8.219.73.186:19888,"Alibaba US Technology Co., Ltd."
https://8.219.209.27:8443,8.219.209.27,8443,https,,,SG,Singapore,https://8.219.209.27:8443,"Alibaba US Technology Co., Ltd."
https://8.219.150.74:8443,8.219.150.74,8443,https,,,SG,Singapore,https://8.219.150.74:8443,"Alibaba US Technology Co., Ltd."
https://8.219.95.212:8443,8.219.95.212,8443,https,,,SG,Singapore,https://8.219.95.212:8443,"Alibaba US Technology Co., Ltd."
https://8.222.184.13:8443,8.222.184.13,8443,https,,,SG,Singapore,https://8.222.184.13:8443,"Alibaba US Technology Co., Ltd."
129.150.54.20:13666,129.150.54.20,13666,http,,,SG,Singapore,http://129.150.54.20:13666,ORACLE-BMC-31898
https://8.219.73.186:19888,8.219.73.186,19888,https,,,SG,Singapore,https://8.219.73.186:19888,"Alibaba US Technology Co., Ltd."
https://152.69.210.245:2053,152.69.210.245,2053,https,403 Forbidden,,SG,Singapore,https://152.69.210.245:2053,ORACLE-BMC-31898
https://8.219.72.13:3183,8.219.72.13,3183,https,403 Forbidden,,SG,Singapore,https://8.219.72.13:3183,"Alibaba US Technology Co., Ltd."
https://8.219.72.13:3183,8.219.72.13,3183,https,,,SG,Singapore,https://8.219.72.13:3183,"Alibaba US Technology Co., Ltd."
https://138.2.92.55:8888,138.2.92.55,8888,https,403 Forbidden,,SG,Singapore,https://138.2.92.55:8888,ORACLE-BMC-31898
8.222.181.52:16000,8.222.181.52,16000,http,Bikexiauwi,,SG,Singapore,http://8.222.181.52:16000,"Alibaba US Technology Co., Ltd."
8.222.181.52:16000,8.222.181.52,16000,http,,,SG,Singapore,http://8.222.181.52:16000,"Alibaba US Technology Co., Ltd."
https://47.245.91.197:9000,47.245.91.197,9000,https,403 Forbidden,,SG,Singapore,https://47.245.91.197:9000,"Alibaba US Technology Co., Ltd."
https://47.241.189.75:3080,47.241.189.75,3080,https,403 Forbidden,,SG,Singapore,https://47.241.189.75:3080,"Alibaba US Technology Co., Ltd."
https://47.241.189.75:3080,47.241.189.75,3080,https,,,SG,Singapore,https://47.241.189.75:3080,"Alibaba US Technology Co., Ltd."
https://8.219.160.181:3080,8.219.160.181,3080,https,403 Forbidden,,SG,Singapore,https://8.219.160.181:3080,"Alibaba US Technology Co., Ltd."
https://8.219.160.181:3080,8.219.160.181,3080,https,,,SG,Singapore,https://8.219.160.181:3080,"Alibaba US Technology Co., Ltd."
47.236.142.254:9000,47.236.142.254,9000,http,,,SG,Singapore,http://47.236.142.254:9000,"Alibaba US Technology Co., Ltd."
